text,label
"Preciso que envie os documentos pendentes.","produtivo"
"Bom dia, tudo bem?","improdutivo"
"Segue anexo o documento solicitado.","produtivo"
"Pode confirmar o recebimento dos arquivos?","produtivo"
"Preciso do relatório atualizado para finalizar o processo.","produtivo"
"Solicito a segunda via do boleto.","produtivo"
"Favor enviar o contrato revisado.","produtivo"
"Pode me informar quais documentos ainda estão pendentes?","produtivo"
"Enviei o formulário preenchido, aguardo retorno.","produtivo"
"Preciso da versão assinada para prosseguir.","produtivo"
"Pode liberar o acesso ao sistema?","produtivo"
"Solicito atualização do prazo da análise.","produtivo"
"Por favor, reenviar o contrato em PDF.","produtivo"
"Preciso confirmar se o pagamento foi identificado.","produtivo"
"Segue o comprovante de pagamento.","produtivo"
"Favor verificar os dados informados no cadastro.","produtivo"
"Pode revisar o documento e devolver com correções?","produtivo"
"Preciso que o responsável assine o termo em anexo.","produtivo"
"Solicito liberação do documento final.","produtivo"
"Preciso da lista completa de pendências.","produtivo"
"Pode confirmar a autenticidade do documento enviado?","produtivo"
"Solicito o envio do parecer atualizado.","produtivo"
"Preciso que atualizem meu endereço cadastral.","produtivo"
"Por gentileza, enviar o arquivo em versão editável.","produtivo"
"Solicito abertura de chamado técnico.","produtivo"
"Pode verificar o motivo da rejeição do documento?","produtivo"
"Preciso confirmar a data da vistoria.","produtivo"
"Segue novo arquivo, o anterior estava incorreto.","produtivo"
"Solicito envio do termo de responsabilidade.","produtivo"
"Pode revisar o contrato antes de eu assinar?","produtivo"
"Preciso das instruções para finalizar o cadastro.","produtivo"
"Favor enviar o relatório completo da análise.","produtivo"
"Solicito atualização dos dados bancários.","produtivo"
"Pode me informar o status do processo?","produtivo"
"Preciso anexar novos documentos. Como proceder?","produtivo"
"Solicito nova via da nota fiscal.","produtivo"
"Favor confirmar se falta mais algum documento.","produtivo"
"Preciso que revisem o valor informado.","produtivo"
"Pode liberar o contrato corrigido?","produtivo"
"Solicito retorno urgente.","produtivo"
"Enviei novamente os documentos solicitados.","produtivo"
"Favor encaminhar a autorização assinada.","produtivo"
"Preciso da declaração em papel timbrado.","produtivo"
"Pode me enviar o protocolo atualizado?","produtivo"
"Solicito a versão completa da proposta.","produtivo"
"Preciso da certidão atualizada.","produtivo"
"Pode enviar o arquivo em alta resolução?","produtivo"
"Solicito confirmação do cadastro.","produtivo"
"Preciso que revisem as informações enviadas.","produtivo"
